-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     150.269us         0.00%     150.269us       3.005us           0 B           0 B           0 B           0 B            50  
                                             aten::relu         0.00%     692.893us         0.01%       2.281ms      45.626us       0.000us         0.00%     144.476us       2.890us           0 B           0 B       4.69 MB           0 B            50  
                                        aten::clamp_min         0.01%       1.043ms         0.01%       1.588ms      31.768us     144.476us         0.00%     144.476us       2.890us           0 B           0 B       4.69 MB       4.69 MB            50  
                                      aten::log_softmax         0.00%     329.879us         0.01%       2.230ms      44.605us       0.000us         0.00%     143.805us       2.876us           0 B           0 B      25.00 KB           0 B            50  
                                     aten::_log_softmax         0.01%       1.212ms         0.01%       1.838ms      36.750us     143.805us         0.00%     143.805us       2.876us           0 B           0 B      25.00 KB      25.00 KB            50  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us     143.805us         0.00%     143.805us       2.876us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceRadixSortExclusiveSu...         0.00%       0.000us         0.00%       0.000us       0.000us     142.428us         0.00%     142.428us       2.849us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     138.139us         0.00%     138.139us       2.763us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     136.924us         0.00%     136.924us       2.738us           0 B           0 B           0 B           0 B            50  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     135.773us         0.00%     135.773us       2.715us           0 B           0 B           0 B           0 B            50  
                                            aten::clamp         0.00%     892.555us         0.01%       1.475ms      29.501us     135.708us         0.00%     135.708us       2.714us           0 B           0 B      25.00 KB      25.00 KB            50  
autograd::engine::evaluate_function: LogSoftmaxBackw...         0.00%     461.719us         0.01%       1.951ms      39.013us       0.000us         0.00%     135.230us       2.705us           0 B           0 B     -25.00 KB     -50.00 KB            50  
                                    LogSoftmaxBackward0         0.00%     361.164us         0.01%       1.489ms      29.778us       0.000us         0.00%     135.230us       2.705us           0 B           0 B      25.00 KB           0 B            50  
                       aten::_log_softmax_backward_data         0.00%     727.286us         0.01%       1.128ms      22.555us     135.230us         0.00%     135.230us       2.705us           0 B           0 B      25.00 KB      25.00 KB            50  
void (anonymous namespace)::softmax_warp_backward<fl...         0.00%       0.000us         0.00%       0.000us       0.000us     135.230us         0.00%     135.230us       2.705us           0 B           0 B           0 B           0 B            50  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     131.934us         0.00%     131.934us       2.639us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::krn_partials...         0.00%       0.000us         0.00%       0.000us       0.000us     131.612us         0.00%     131.612us       2.632us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceCompactInitKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us     127.040us         0.00%     127.040us       2.541us           0 B           0 B           0 B           0 B            50  
void at::native::(anonymous namespace)::compute_num_...         0.00%       0.000us         0.00%       0.000us       0.000us     126.848us         0.00%     126.848us       2.537us           0 B           0 B           0 B           0 B            50  
                                        aten::ones_like         0.00%     298.983us         0.01%       1.920ms      38.394us       0.000us         0.00%     116.671us       2.333us           0 B           0 B      25.00 KB           0 B            50  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us     106.428us         0.00%     106.428us       2.129us           0 B           0 B           0 B           0 B            50  
void gemmk1_kernel<int, float, 256, 5, false, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     100.702us         0.00%     100.702us       2.014us           0 B           0 B           0 B           0 B            50  
void at_cuda_detail::cub::DeviceScanInitKernel<at_cu...         0.00%       0.000us         0.00%       0.000us       0.000us      99.165us         0.00%      99.165us       1.983us           0 B           0 B           0 B           0 B            50  
                                Activity Buffer Request         0.03%       5.016ms         0.03%       5.016ms     627.058us      98.525us         0.00%      98.525us      12.316us           0 B           0 B           0 B           0 B             8  
                                       cudaLaunchKernel         2.85%     509.562ms         2.86%     512.095ms       7.260us       0.000us         0.00%      74.782us       0.001us           0 B           0 B           0 B           0 B         70540  
                                             aten::mean         0.00%      52.180us         0.00%      79.467us      79.467us       6.240us         0.00%       6.240us       6.240us           0 B           0 B         512 B         512 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       6.240us         0.00%       6.240us       6.240us           0 B           0 B           0 B           0 B             1  
                                             aten::sub_         0.00%      30.099us         0.00%      40.969us      40.969us       1.728us         0.00%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
                                            aten::empty         0.35%      63.038ms         0.37%      65.819ms       5.724us       0.000us         0.00%       0.000us       0.000us       3.41 MB       3.41 MB      42.88 GB      42.88 GB         11499  
                                          aten::random_         0.00%      29.041us         0.00%      29.041us      29.041us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         604 B         604 B     -25.02 GB     -25.02 GB         12940  
enumerate(DataLoader)#_SingleProcessDataLoaderIter._...         1.63%     291.771ms         1.89%     338.174ms       6.631ms       0.000us         0.00%       0.000us       0.000us           0 B      -6.58 MB           0 B           0 B            51  
                                         aten::randperm         0.00%     431.688us         0.00%     869.237us     434.619us       0.000us         0.00%       0.000us       0.000us     195.31 KB          -8 B           0 B           0 B             2  
                                    aten::scalar_tensor         0.01%       2.165ms         0.01%       2.165ms       3.602us       0.000us         0.00%       0.000us       0.000us       4.70 KB       4.70 KB           0 B           0 B           601  
                                          aten::resize_         0.01%       1.537ms         0.01%       1.537ms       6.098us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     620.34 MB     620.34 MB           252  
                                     aten::resolve_conj         0.01%       1.936ms         0.01%       1.936ms       0.395us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          4897  
                                      aten::resolve_neg         0.01%       1.862ms         0.01%       1.862ms       0.380us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          4897  
                                       aten::lift_fresh         0.01%       2.362ms         0.01%       2.362ms       1.004us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          2353  
                                    aten::empty_strided         0.14%      24.447ms         0.14%      25.462ms       7.967us       0.000us         0.00%       0.000us       0.000us       3.19 MB       3.19 MB       5.28 GB       5.28 GB          3196  
                                           aten::select         0.07%      11.956ms         0.09%      16.331ms       3.269us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          4996  
                                       aten::as_strided         0.21%      37.387ms         0.21%      37.387ms       1.199us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B         31170  
                                           aten::detach         0.08%      13.430ms         0.17%      29.660ms       2.923us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B         10146  
                                                 detach         0.09%      16.230ms         0.09%      16.230ms       1.600us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B         10146  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.878s
Self CUDA time total: 16.897s
